Matricula,Nombre,Calificacion 1,Calificacion 2,Calificacion 3
18589,Andrés Angel Gómez Rodríguez,45.47,75.97,69.03
15854,Pedro Lucia López Rodríguez,93.46,63.64,86.9
13317,Ana Luis Rodríguez López,79.48,99.26,84.64
14083,Ana Juan Pérez Pérez,76.23,72.28,86.99
12476,Ana Laura López López,47.97,59.97,77.22
13625,Sofía Lucia Gómez Rodríguez,80.04,82.78,95.33
14928,Carlos Juan González González,50.4,44.08,66.53
12380,María Laura González Rodríguez,60.98,96.58,68.49
13052,Ana Carlos Rodríguez Pérez,62.94,88.91,86.23
19038,Ana Pedro López González,55.38,93.48,99.28
14102,Luis Pedro López Martínez,43.52,88.47,51.63
18915,Ana Laura González González,43.27,48.15,47.64
10446,Sofía Angel Martínez López,84.03,86.18,95.83
12969,Sofía María Fernández Martínez,82.24,99.29,94.12
13811,Leticia Ana Martínez González,40.98,69.47,59.7
16838,Isabel Luis González Pérez,45.24,49.95,77.81
12569,Laura Angel González Fernández,70.2,62.17,93.52
13987,Luis Juan Fernández Fernández,68.67,88.96,83.78
19174,Sofía Lucia López Rodríguez,67.41,62.95,56.83
12110,Luis Pedro Pérez López,41.31,85.68,46.45
19525,Andrés Laura Fernández Martínez,55.07,68.97,45.96
12752,María Ana González López,47.33,88.43,41.94
14062,Sofía Pedro Martínez Pérez,58.67,47.53,45.16
18585,Isabel Angel Gómez Gómez,89.55,97.55,48.27
14905,Laura Pedro Fernández Fernández,73.26,88.51,79.08
10344,Ana María Gómez González,43.87,80.51,61.67
17551,Sofía Luis Gómez Rodríguez,75.81,69.06,77.62
13273,María Betsua Rodríguez Fernández,62.96,95.96,57.74
11021,María María López Pérez,51.28,74.23,86.74
16750,Pedro Angel Gómez Gómez,71.35,91.63,58.04
12749,Pedro María Pérez Pérez,63.44,50.9,92.44
16242,Isabel Ana Martínez Pérez,74.55,84.78,44.74
18282,Sofía Laura Gómez López,90.06,98.39,53.8
16355,Isabel Ana Fernández Martínez,46.46,42.38,60.96
13481,Ana Angel Fernández Pérez,59.3,63.37,69.09
16304,Andrés Ana Gómez Gómez,58.7,89.13,95.25
18736,Leticia Angel Martínez Pérez,80.73,60.46,78.39
18620,Leticia Ana Fernández Martínez,87.4,51.77,83.86
18080,Pedro Betsua Pérez Rodríguez,49.28,59.96,40.62
11688,Ana Laura López Fernández,83.96,49.82,99.05
12077,Isabel Juan Martínez Gómez,50.37,94.81,78.74
11408,Andrés Ana González Fernández,77.11,64.19,68.84
18729,Leticia Lucia Rodríguez Rodríguez,94.03,89.99,68.81
10190,Luis Angel Gómez Pérez,92.6,97.59,58.39
11339,Pedro Luis González Rodríguez,56.35,63.43,41.03
10172,María Carlos Rodríguez González,89.6,95.26,97.26
13981,Andrés Carlos Martínez Rodríguez,51.54,49.57,44.23
16485,Carlos Luis Gómez Fernández,80.56,68.66,76.02
17379,Ana Luis Gómez Rodríguez,48.55,64.87,86.83
14518,Laura Betsua Gómez González,78.24,42.79,58.74
16757,Carlos Juan Fernández Gómez,72.23,91.52,68.84
15657,Isabel Angel Gómez Fernández,70.45,98.27,75.07
16492,Leticia Juan López Gómez,70.33,97.55,57.13
14231,Carlos Carlos Fernández González,96.42,93.98,48.4
11255,Sofía Carlos Gómez Martínez,67.57,88.42,56.27
12584,María Luis Fernández Gómez,61.01,67.52,55.65
19601,María Lucia Fernández Martínez,79.68,85.14,82.11
13975,Leticia Carlos Rodríguez López,78.03,51.61,83.84
13438,Sofía Juan Fernández López,92.73,67.36,95.16
10742,Ana Luis Pérez López,80.96,89.29,43.17
10879,Andrés Juan Rodríguez Gómez,68.02,89.1,93.02
18376,Leticia Juan López Gómez,91.98,82.42,92.84
11098,Leticia Carlos Fernández Fernández,68.39,43.49,98.25
17311,Carlos Carlos Rodríguez Martínez,51.11,82.36,88.25
14079,Laura Pedro González Pérez,59.53,85.6,94.7
17382,Pedro Pedro Rodríguez Pérez,47.67,83.92,88.07
12203,Pedro Angel Martínez Pérez,88.19,51.36,50.53
19827,Isabel Pedro Gómez Gómez,68.59,78.26,80.76
18350,Ana Ana González Gómez,78.56,46.78,60.92
14737,María Laura Gómez Fernández,51.32,60.38,40.93
10221,Pedro Pedro Martínez Fernández,61.94,41.03,43.18
19803,Pedro Ana Gómez Rodríguez,68.13,68.75,91.74
12420,Ana Luis Martínez Rodríguez,52.13,57.38,91.66
15754,Leticia Lucia Fernández Pérez,50.42,45.94,50.52
15865,Isabel Angel López Fernández,78.42,69.09,78.71
16013,Carlos Juan González Martínez,59.18,41.93,72.46
14871,Andrés Juan López Fernández,53.84,90.34,63.53
18220,Leticia Ana Martínez Pérez,94.92,54.34,95.97
14153,Leticia Laura López Rodríguez,77.18,75.41,80.94
12189,Andrés Pedro Martínez Pérez,75.98,54.78,87.66
10368,Ana Luis Fernández López,54.98,85.51,69.48
17855,Laura Juan Rodríguez Rodríguez,70.56,96.86,50.35
13270,Luis Juan Rodríguez Fernández,99.97,95.9,70.2
19970,Luis Luis Pérez Fernández,99.42,71.13,92.26
16502,Andrés Carlos Rodríguez Rodríguez,50.61,96.9,83.43
15560,Carlos Luis González Pérez,92.61,88.35,43.65
17758,Laura Carlos Martínez Martínez,69.46,90.55,81.84
14938,María Ana González Pérez,62.39,48.2,72.86
17215,María Juan Pérez Fernández,64.36,80.54,58.06
12282,Carlos Angel López González,42.82,52.55,83.01
17789,Carlos Betsua Fernández González,80.42,85.76,95.96
14848,Ana María Martínez Gómez,41.0,46.43,88.25
15437,Laura Betsua Pérez Fernández,62.39,53.97,48.02
15718,Carlos Ana Martínez Fernández,51.98,77.69,75.82
19881,Laura Carlos Rodríguez González,85.05,86.2,95.74
16237,Ana Lucia Rodríguez Gómez,82.78,71.19,70.95
16485,Carlos Carlos Rodríguez Fernández,44.75,66.25,44.53
19482,Laura Angel González Gómez,75.16,48.57,58.93
16574,Carlos Angel Martínez Martínez,73.29,80.08,84.51
18216,Leticia Juan Fernández Pérez,91.0,47.04,80.98
14880,María María Fernández Gómez,91.99,89.68,52.93
19252,Andrés Ana Rodríguez Martínez,43.5,66.14,97.92
13854,Luis Ana López González,78.25,51.13,92.02
13093,Isabel Betsua Fernández Fernández,41.58,78.97,83.11
17066,Laura Pedro Rodríguez Martínez,70.23,61.88,73.41
13545,Laura Juan González Pérez,43.88,88.82,63.48
14344,María Luis Fernández Fernández,56.38,76.0,56.91
18427,Isabel Luis Gómez Gómez,89.69,57.07,46.17
12742,Luis Pedro Rodríguez López,99.44,87.37,55.89
18350,Leticia Luis Pérez López,83.25,53.98,87.96
12298,Leticia Pedro López López,41.0,55.69,67.68
19787,Pedro Luis Gómez Fernández,56.46,40.09,55.01
18476,Sofía María Pérez Pérez,75.26,80.21,54.1
18711,Pedro María Fernández López,47.98,78.49,65.38
18295,Carlos Angel Rodríguez Gómez,65.15,61.66,87.43
17796,Pedro Luis Gómez González,89.35,81.15,70.25
15598,María Laura López Martínez,83.27,76.21,45.2
14243,Isabel Carlos López Fernández,58.99,46.8,99.12
17101,Ana Carlos Rodríguez Pérez,67.18,63.41,70.57
14942,Leticia Ana Gómez Gómez,81.07,79.88,69.44
17474,Laura Lucia Pérez Pérez,67.41,50.41,92.41
18629,Andrés Ana López Pérez,79.36,82.15,64.56
10854,Pedro María González González,62.78,80.96,91.38
13183,Andrés Ana Gómez Fernández,44.98,71.57,96.78
14210,Carlos Juan Gómez Fernández,59.24,64.08,41.62
17517,Luis María González Fernández,90.38,50.48,67.13
11126,Ana Laura Fernández Fernández,95.07,78.96,64.5
10299,Pedro Angel Rodríguez Rodríguez,71.04,45.11,75.21
13297,Isabel Ana Fernández López,45.53,96.74,99.46
19784,Ana Juan López Gómez,99.44,70.75,90.64
11691,Ana Juan González Rodríguez,76.07,42.21,50.71
14200,Leticia Laura Martínez Gómez,51.35,66.05,74.39
10017,Leticia María Martínez Rodríguez,80.95,45.48,70.49
13548,Isabel Luis López Pérez,70.58,85.23,79.43
13031,Ana Carlos Rodríguez González,80.28,43.6,85.36
12844,Andrés María López Martínez,86.92,68.76,58.96
15904,Pedro Lucia López Rodríguez,68.73,80.04,42.8
19984,Ana Juan Rodríguez Rodríguez,55.91,45.49,87.72
14385,Andrés María Martínez Martínez,79.66,60.39,43.77
10147,Carlos Carlos González Rodríguez,50.55,87.79,85.01
10270,Isabel Luis Rodríguez Martínez,67.42,64.64,72.13
10338,Leticia Juan Gómez Fernández,62.56,97.97,83.96
19954,Luis Carlos Rodríguez Fernández,55.02,95.39,93.08
12743,Pedro Angel Gómez Martínez,45.92,77.74,87.22
15085,Carlos Luis Martínez González,96.2,41.37,84.71
13868,Leticia Angel González Pérez,98.94,62.52,66.66
16439,Isabel Pedro Rodríguez López,41.94,79.71,56.85
18188,Laura María Fernández Martínez,89.85,50.85,75.3
15951,Andrés Betsua Fernández López,98.52,74.39,99.16
15811,Pedro Laura López Gómez,75.83,41.0,91.04
11438,Laura Laura Martínez Fernández,49.51,81.22,93.19
19536,Pedro Angel López González,62.77,65.16,47.93
17076,Ana Betsua Pérez Gómez,55.41,51.27,61.97
11889,Pedro Angel Rodríguez Gómez,75.6,95.75,57.34
10405,Luis Betsua Gómez Pérez,83.81,55.35,65.8
12821,Carlos Pedro López Rodríguez,89.77,82.87,97.04
10233,Laura Carlos Gómez Gómez,85.02,65.52,65.42
19730,Laura Betsua Fernández López,63.93,98.35,47.41
18711,Isabel Pedro Rodríguez Pérez,97.4,95.38,82.38
14465,Andrés Angel Pérez Pérez,60.51,89.35,79.33
15780,Laura Juan Pérez Martínez,48.4,77.22,45.91
13417,Leticia María Rodríguez González,84.97,92.06,61.26
16290,Leticia Betsua López González,48.71,56.63,92.53
13224,Isabel Betsua Rodríguez González,54.13,77.39,92.98
15230,Carlos Luis Pérez Martínez,78.28,58.41,61.68
13022,Ana Pedro López Gómez,64.39,52.01,82.47
12929,Isabel Luis López López,40.98,57.89,89.79
18131,Carlos María Pérez Fernández,80.85,41.7,94.26
12476,Isabel María Fernández Pérez,71.8,93.67,42.95
19689,Andrés Betsua Gómez Rodríguez,68.84,83.33,95.48
18284,Leticia Lucia López López,85.96,92.94,65.77
16679,Isabel Angel López Martínez,46.27,65.22,43.4
19614,Andrés Angel González López,82.54,74.26,96.58
13714,Andrés Luis López Rodríguez,79.24,40.34,48.94
10045,Isabel Ana González Rodríguez,81.63,60.9,45.96
10887,Andrés Pedro González Pérez,56.29,41.55,48.99
17145,Ana Pedro Martínez Fernández,64.6,79.81,79.39
19903,Isabel Betsua Rodríguez Gómez,83.08,78.72,45.86
10513,Laura Angel Pérez González,55.88,69.92,60.22
12220,Leticia Ana Martínez Rodríguez,68.57,70.41,80.36
18232,María Juan Rodríguez Martínez,42.32,89.82,76.78
11396,Pedro Lucia Martínez Martínez,90.21,58.93,69.64
16870,Andrés Betsua Martínez Gómez,58.62,56.22,82.34
15084,Sofía Juan Rodríguez Pérez,47.08,88.6,87.61
15435,Isabel Lucia Pérez Martínez,98.96,71.83,58.14
13097,Carlos Laura Martínez Rodríguez,44.44,76.87,87.43
11007,María Laura Martínez González,82.75,53.58,99.01
15556,Pedro Laura González González,83.17,68.72,78.25
12263,Leticia Pedro Fernández Fernández,58.89,59.67,80.28
15179,Pedro Carlos Martínez González,63.78,55.97,71.77
14495,Sofía María Martínez López,56.84,68.18,89.59
17963,Sofía Laura Gómez López,60.59,93.85,96.07
17884,María Ana Rodríguez Gómez,80.21,79.34,64.15
19977,Ana Ana Pérez López,53.68,87.35,67.11
15416,Pedro Carlos Gómez Fernández,48.5,48.34,90.93
14416,Leticia Laura Rodríguez Fernández,52.77,50.04,69.57
11276,Sofía Luis Rodríguez Gómez,59.42,91.37,85.6
17514,Luis Laura López Martínez,82.68,56.83,61.12
12614,Leticia María Martínez Rodríguez,42.45,76.8,83.43
11764,Andrés María Rodríguez Gómez,82.41,97.21,97.13
18395,Ana Luis Gómez Rodríguez,98.1,60.2,49.96
14242,Ana Luis Rodríguez Fernández,73.19,46.39,42.14
19157,Carlos Ana Pérez Rodríguez,60.07,56.34,92.48
16628,Laura Pedro González López,46.07,86.46,55.59
19961,Sofía Betsua Rodríguez Gómez,43.16,44.64,41.68
17336,María Laura Martínez Martínez,79.35,77.67,56.58
16902,Laura Luis Pérez Fernández,79.51,64.74,59.26
12605,Luis Ana López Fernández,85.06,64.92,61.85
19952,María Lucia Martínez López,44.63,58.13,88.84
16867,Laura Carlos López González,42.6,88.66,87.98
12070,Luis Pedro Fernández Gómez,46.31,92.96,48.99
11841,María Angel Gómez Rodríguez,57.31,94.2,41.7
19576,Isabel María Fernández Gómez,54.0,79.8,69.71
11825,Sofía Betsua Rodríguez López,93.34,94.22,69.92
13047,María Luis López Fernández,74.75,54.37,73.17
17901,Luis Angel Martínez Martínez,77.4,44.36,42.3
14820,Pedro Carlos Gómez Martínez,94.18,99.56,75.78
11638,Luis Luis Martínez González,49.96,90.54,50.79
16975,Laura Luis González López,57.01,63.76,57.54
14296,Isabel Betsua López Rodríguez,74.8,83.17,77.29
14524,María María Pérez Gómez,88.8,93.25,90.48
11812,María Juan González González,99.14,47.47,54.37
15827,Carlos María Martínez Gómez,92.4,73.3,82.95
18340,María Angel Martínez Martínez,42.32,89.08,86.74
18782,Pedro Ana Martínez Rodríguez,50.5,63.18,78.87
11224,Laura Laura López López,76.38,45.31,85.46
10132,Ana Ana López González,77.27,51.75,77.23
10670,Pedro Lucia Rodríguez López,74.03,83.45,59.41
19958,Sofía Juan Rodríguez Fernández,65.16,84.73,43.96
10242,Andrés Luis González López,95.85,78.68,87.58
12269,Laura Angel Martínez González,46.78,57.48,89.85
12013,Pedro Laura Fernández Martínez,42.59,55.0,57.38
16686,María Juan González López,67.99,70.17,79.41
16308,Andrés Angel Pérez Fernández,79.34,60.25,66.7
17886,Isabel María Gómez López,84.9,96.54,86.17
10443,Pedro Angel Rodríguez González,98.49,61.33,90.76
15132,Pedro Angel Rodríguez López,60.09,87.6,69.92
12300,Leticia Ana Pérez Pérez,99.01,86.21,65.85
11393,Ana Juan Martínez López,69.62,95.55,40.78
16423,María Pedro Fernández López,87.83,99.87,77.87
19489,Andrés Ana Martínez Martínez,64.75,54.48,95.05
13688,Luis Laura Pérez Pérez,79.08,47.36,83.14
10798,Sofía Ana Pérez Gómez,75.67,66.38,99.62
13428,Ana Luis Fernández González,98.09,61.45,62.69
16757,Luis Juan González Martínez,44.02,40.05,43.77
10452,Isabel Angel Pérez Rodríguez,48.14,93.48,40.36
10772,Luis Angel Fernández Pérez,81.87,50.39,57.98
19815,Ana Angel Fernández Rodríguez,57.12,75.1,98.11
16543,Ana Angel Martínez Fernández,60.66,67.07,54.06
12170,Laura Ana Martínez González,79.35,81.77,60.33
19179,Luis Luis Rodríguez Pérez,99.48,58.27,59.42
14869,María Pedro Martínez López,96.92,48.35,52.76
16663,Isabel Laura González López,42.15,80.09,79.28
16630,María Juan Gómez Pérez,97.07,78.45,56.93
18951,María María López Rodríguez,88.53,43.54,81.35
10897,Sofía Betsua López López,99.48,78.46,48.32
17302,Ana María Fernández López,87.47,45.72,98.37
18886,Luis Lucia Pérez Fernández,80.74,54.87,85.83
12382,Ana Juan Pérez Rodríguez,90.78,83.77,65.39
19184,Ana Lucia Martínez Gómez,65.44,59.24,75.17
12082,Sofía Ana Rodríguez López,87.35,45.39,77.0
13396,Luis Pedro Pérez Rodríguez,68.84,58.43,72.55
19642,Isabel Ana Rodríguez González,87.44,44.47,74.67
12758,Sofía Ana López Gómez,91.44,64.34,57.1
11462,Laura Angel Martínez González,85.62,96.6,93.94
19446,Andrés Pedro Pérez Fernández,61.07,66.8,61.99
17693,Ana Laura López Martínez,87.12,71.09,59.64
14715,María María López Rodríguez,59.04,98.07,62.76
14388,Sofía María González Martínez,50.43,76.83,56.27
14140,Sofía Laura González González,53.91,45.21,45.09
13467,Leticia Juan Fernández Gómez,46.13,47.35,56.03
16605,Isabel Juan López González,56.7,63.17,60.99
10147,Andrés Pedro Pérez López,82.85,57.27,56.71
10844,Ana Juan Fernández Fernández,98.13,43.83,46.44
18576,María Ana López Rodríguez,47.53,90.01,71.92
11149,Pedro Ana Martínez Gómez,68.15,82.8,66.2
10168,Sofía Angel Pérez Rodríguez,83.04,58.77,62.01
14663,Luis Betsua González Pérez,49.91,96.87,54.65
12531,Sofía Juan González Fernández,90.33,61.92,86.68
12307,María Juan Gómez Pérez,49.01,55.88,85.69
18311,Laura Luis López Rodríguez,95.25,85.09,76.95
12205,Sofía Ana Fernández Pérez,69.95,43.7,99.59
11876,Luis Ana López Fernández,70.71,52.41,49.15
15443,Sofía Juan Fernández Gómez,83.47,54.69,41.95
10105,Ana Lucia Fernández Fernández,80.42,84.36,62.64
15297,María María Rodríguez Martínez,98.36,76.95,91.99
12381,Pedro Juan Gómez Martínez,75.11,53.41,72.54
15411,Carlos Luis Gómez Rodríguez,58.89,54.6,72.17
19475,Sofía Betsua López Fernández,48.48,60.54,95.69
11025,Laura Luis Fernández Fernández,95.83,66.26,48.08
11411,Leticia María Pérez González,55.03,85.12,66.98
16111,Andrés Laura Pérez Rodríguez,56.05,59.73,75.32
13393,Ana Betsua Gómez López,50.56,53.01,67.01
14159,Leticia Betsua Fernández Rodríguez,85.51,95.78,59.48
17390,Isabel Betsua Martínez Pérez,66.54,72.04,85.55
15436,Carlos Lucia González Pérez,54.29,77.54,47.23
17949,Luis Juan López Gómez,98.49,62.06,41.99
17709,Luis Pedro Gómez Gómez,71.67,98.65,57.71
18776,Luis Juan Fernández Pérez,90.05,96.49,61.66
18625,Sofía Angel Martínez López,89.03,92.74,41.52
11382,Carlos Betsua López Rodríguez,55.46,49.46,53.72
11324,Ana Carlos Gómez González,58.43,80.28,95.82
15169,Laura Juan Fernández Martínez,58.8,85.44,58.56
17188,Isabel Angel Martínez Gómez,74.59,48.58,98.67
16286,Andrés Angel Martínez Martínez,85.44,87.16,42.09
16607,Laura María Pérez Pérez,85.75,84.51,68.89
18883,Isabel Laura González Rodríguez,42.23,55.8,62.19
17864,Sofía Lucia Fernández Gómez,54.61,91.79,44.48
19032,Leticia Luis González González,75.41,81.13,64.76
16977,Luis Angel Fernández Pérez,45.06,88.83,73.53
18497,Andrés Lucia Pérez Martínez,43.19,62.36,50.39
11212,Andrés Betsua Gómez Fernández,64.43,62.63,99.9
13593,Isabel Pedro Pérez Gómez,40.25,88.52,64.31
12354,Isabel Pedro Gómez Pérez,86.03,61.26,93.12
16547,Luis Luis González Gómez,89.86,60.0,63.41
18379,Isabel Betsua López Martínez,51.52,79.56,60.41
15134,Pedro Juan González González,44.09,44.18,40.77
12427,Sofía Lucia Fernández Pérez,51.03,82.98,41.27
11154,Leticia María Rodríguez Martínez,98.61,98.7,60.47
12345,Luis Carlos Pérez Pérez,97.95,49.57,40.53
12554,Sofía María Gómez Martínez,76.73,77.14,94.15
10564,María Laura Gómez Fernández,87.95,49.5,57.79
16292,Andrés Carlos González López,79.8,66.61,78.43
19260,Luis María Martínez Fernández,61.42,45.44,43.91
11898,Carlos Pedro González Rodríguez,77.67,72.95,74.99
11115,Leticia Juan Pérez Pérez,92.55,57.79,73.25
18591,Andrés Laura Gómez Martínez,69.22,81.74,57.89
14384,Laura Betsua Pérez Gómez,43.85,63.52,83.47
19261,Luis Ana Fernández Pérez,50.71,40.75,74.98
14959,Pedro María González Gómez,51.6,88.64,90.29
15770,María Juan Pérez Rodríguez,49.42,92.08,58.86
17814,Ana Carlos Pérez Rodríguez,46.04,85.37,69.78
16588,María María Gómez Rodríguez,68.59,51.85,77.83
19690,Pedro Carlos González Pérez,87.64,71.87,75.13
15229,María Ana Martínez González,67.75,61.98,77.38
17647,Laura Angel González Martínez,91.54,68.65,96.77
18395,Laura Carlos González Rodríguez,92.38,51.09,45.78
15656,Carlos Juan Gómez Martínez,66.3,45.93,41.92
13805,Luis Carlos Gómez Pérez,51.53,47.03,48.25
18227,Isabel Betsua Gómez Martínez,45.55,98.24,62.0
10615,Laura Luis Gómez López,54.68,43.45,59.54
16289,Ana Pedro González López,70.63,67.3,95.36
15996,María Ana Martínez Gómez,85.06,87.75,47.41
15607,Pedro Lucia Rodríguez González,96.95,96.5,91.97
18393,Leticia Betsua López Pérez,93.27,73.19,51.99
10112,Sofía Juan Pérez Fernández,57.88,58.03,99.44
14092,Ana Lucia Martínez González,78.94,73.4,60.55
19410,Laura Luis López González,70.06,44.18,43.81
11260,Isabel Lucia Fernández Gómez,82.69,53.73,87.08
17787,Ana Laura Gómez Pérez,80.1,43.66,41.74
11817,María Carlos González Gómez,66.8,96.05,59.64
16029,Laura Ana González Martínez,72.75,57.49,64.73
17130,Laura Ana Gómez Fernández,87.5,83.82,73.51
13995,Andrés Pedro Fernández Rodríguez,41.73,65.83,42.29
18941,Pedro Laura Gómez González,70.0,91.87,46.47
10397,Sofía Juan Rodríguez Pérez,62.78,77.19,41.92
18498,Pedro Pedro López López,58.33,85.91,78.69
18319,Sofía María Martínez Pérez,60.24,82.47,63.78
